Node,Layer,Row,Column
8988,1,55,132
10131,1,62,127
9632,1,59,120
13230,1,81,110
14210,1,87,106
15355,1,94,103
16013,1,98,105
15997,1,98,89
16988,1,104,96
18466,1,113,98
18473,1,113,105
19779,1,121,99
19928,1,122,84
