,mean,std,median,q025,q975
hk4,-0.4084,1.1469,-0.5895,-1.8772,1.7612
hk3,0.0559,1.1893,0.0456,-1.842,1.9826
hk5,0.3706,1.0101,0.4982,-1.5242,1.821
